text,label
stethoscape for listening to the heart,stethoscope
empty plate for meal,plate-utensils
astronomy icon for a space or stargazing app,telescope
envelop in mailbox,mailbox
cash-filled dollar bag tied at top,sack-dollar
festive holiday stocking tradition,stocking
ev sedna with a lightning bolt icon,car-bolt
adjust,slider
hourglass flipped to restart the timer,hourglass
tabel lamp witth shade,lamp
GOAL!,goal-net
Beef for dinner,cow
track a delivery truck with the shipping app,truck
portable restroom station,toilet-portable
Study braille for the project,braille
smarphone device,mobile
back up the project to the drive,hard-drive
Box count for the moving company,boxes-packing
Indian rupee symbol with two horizontal lines,rupee-sign
Update the warehouse inventory,conveyor-belt
fine dining plate with utensils,plate-utensils
try the new cupcake recipe this weekend,cupcake
holy Bible open to a scripture passage,book-bible
fire suppression water tank,tank-water
shrimp tail pink and curled up,shrimp
chili,hotdog
multi-stop route with several pins,map-pin
Eat just one cookie,cookie-bite
primte swinging,monkey
Improve manufacturing efficiency,industry
Buy a cloak for the costume party,hood-cloak
car key with a fob and unlock button,car-key
buy a new baseball glove,baseball
splti panes view,table-columns
laundromat wash dryer,washing-machine
salad bowl with mixed greens,salad
Train the model on new data,brain-circuit
Organize the media library,compact-disc
pot on open flame for campfire cooking,pot-food
WWW domain registration for the brand,browser
self-emptying robot vacuum base,vacuum-robot
sour pickle spear with dill,cucumber
electriicty pedestal,pedestal
Emergency alert at school this morning,bell-school
travel money for london,sterling-sign
sort,shuffle
Use AI to select the object,lasso-sparkles
tracks,train-track
tornaod touching down in the field,tornado
open lock symbol for accessible content,lock-open
moped with cargo box on back,moped
share coordinates,location-dot
chekc the flashlgiht batteries,flashlight
Sign the apartment lease today,apartment
grab the first aid kit for the hike,kit-medical
audio headphones for the studio,headphones
red pin marking important place,map-pin
melt,cheese
check for gluten in the ingredient list,bread-loaf
bake gingerbread men,gingerbread-man
description track accessibility,subtitles
shrink window to fit smaller area,minimize
Rotate seasonal clothes,clothes-hanger
US Open flushing meadows,tennis-ball
toile,toilet
Clean the glass beaker,flask
Find a USB floppy drive reader,floppy-disk
Battery terminal cleaning for the car,car-battery
Walk under the moonlight tonight,clouds-sun
Teach logic with a Venn diagram,diagram-venn
Signe the lease,apartment
size of window expanded,maximize
share everything in folder with one tap,share-all
tree bark peeling off in strips,tree
windswept snow drifting across field,snow-blowing
walking for health benefits,person-walking
optical,compact-disc
media player icon for controlling audio output,volume
event site restroom plan,toilet-portable
Unsubscribe from junk mail,envelope
fantasy RPG battle mace,mace
drumsticks striking the snare,drum
grab tape,tape
sound and media icon in a phone settings menu,music
colorful hard candy in a twisted wrapper,candy
clearance sale tag yellow,tag
gentle breeze lines floating across a clear sky,wind
mode,plane
mask hiding a secret identity,mask
Halloween spell book prop for the table,book-sparkles
point at the answer choice,hand-pointer
information,microphone
hourglsas running out of sand,hourglass
Champagne bottle chilled and ready,champagne-glasses
order a new signboard,billboard
eur amount in the checkout,euro-sign
cookie with caramel sandwich,stroopwafel
chair in waiting area,person-seat
beetle in the garden,bug
cluster of small round blue-purple berries,blueberries
chicken alternative turkey meal,turkey
sourdough loaf from the bakery,bread-loaf
buy a house in the suburbs this year,house
manual screwdriver,screwdriver
condominium maintenance fee,apartment
construction,traffic-cone
coloer fill roller,paint-roller
radioactive material stored in a lead container,radiation
admin lock for restricted system access,lock
GPS precision targeting symbol,location-crosshairs
Long-term investment strategy review,badge-dollar
Save every dime,coins
restroom toilet facilities,toilet
Drinks ready for the toast,champagne-glasses
roach,joint
summer apparel icon in a wardrobe tracker,shorts
Hiking boot recommendation for beginners,boot
squash,pumpkin
thunderstorm lihgtning bolt warning,bolt-lightning
Spicy burrito challenge at the restaurant,burrito
take a deap breath,face-exhaling
large hospital building with a red cross,hospital
Set up the home network,ethernet
Package sent via express delivery,box
buy soccre cleats,futbol
large round mug with a curved handle,mug
Battery running low — charge it now,battery-bolt
shripm taco in corn tortilla,shrimp
riipe pear in the fruit basekt,pear
stethoscope placed on a patient's chest,stethoscope
Playing card shuffle technique practice,cards-blank
feedback comment,comment
Draw the plan,compass-drafting
power outlet in kitchen,outlet
Trolley at the supermarket entrance,cart-shopping
rubber stamp with custom text,stamp
airline boarding pass with seat number,ticket-airline
Enjoy a warm cloudy summer day,clouds-sun
Need a torch,flashlight
Visit the grandparents,family
Turkey trip budget,lira-sign
app header bell icon with unread message count,bell
copy the row to the other sheet,table-rows
open chat to comment on post,comment
genetics determines eye color and height,dna
high-speed internet service,wifi
road sign indicating upcoming exit,road
multiple employees list,users
fire detector above kitchen stove,sensor
Pokemon card collection update,cards-blank
formal meeting opened with a handshake,handshake
sci-fi teleportation device transporter,transporter
rim tire alloy wheel,tire
minnie,mouse-field
western sheriff badge with a star cutout,badge-sheriff
update the resurme,file
Dyson cordless stick vacuum,vacuum
grid,frame
metal blade shovel stuck in a pile of soil,shovel
Record to a blank disc,compact-disc
Siblings bunk bed setup in their room,bed-bunk
beginner pickleball class at the local gym,pickleball
lacquerd chopstickes for the sushi dinner,chopsticks
currency converter for euros,euro-sign
fire burning at the campsite,fire
kitchen knife,knife-kitchen
cupped hands holding something gently,hands
Schedule morning alarm,alarm-clock
dunk the ball with two hands,basketball
oncoming automobile,car
winnd forecast for tomorrow,wind
gray squirrel in city park,squirrel
wraaper on the candy,candy
Identify the root cause of the error,bug
baby bottle ready,baby
toilet seat up or down debate,toilet
emergency exit stairwell sign,stairs
Book a restaurant for the anniversary,fork-knife
oil,oil-well
raphael,turtle
personal hygiene bar soap,soap
prime cut of meat restaurant,steak
Create playlist,album
streamlined bullet train on an elevated track,train
ornament storage bag labelled by colour,ornament
histroy timeline,timeline
paitbrush pencil,paintbrush-pencil
pile of potatoes in a wooden crate at the market,potato
Celebrate the win,flag-checkered
Export the pie chart as an image,chart-pie
communciation walkie talkie,walkie-talkie
ask the doctor about the new capsules,capsules
cash withdrawal in pesos,peso-sign
signing a document with a pen,pen
triggers remote service on action,webhook
Knight character,helmet-battle
jar of flour for pizza dough,jar-wheat
mixed berry smoothie in the blender,blueberries
american football spiraling through the air,football
Tinned fish for the salad,can-food
gold coin from the treasure chest,coin
blow,wind
bell,bell
tap the center of the target,bullseye-pointer
Drive to the airport early,car
sportsball,sportsball
portable toilet,toilet-portable
buy a gift for someone special,bags-shopping
Alert befroe school strats,bell-school
floral dress for a garden party,dress
NFC chip for contactless payment,nfc
turntable needle on vinyl groove,turntable
heavy duty laundry soap,jug-detergent
email reply button in mail client toolbar,reply
partnership or relationship icon,people
reprot flagged for review,flag
Asemble the bunk bed,bed-bunk
admin dashboard accessed with tools symbol,screwdriver-wrench
Read a medieval fantasy book,helmet-battle
Visualize intersecting categories,diagram-venn
Go on a marine wildlife tour,dolphin
automatic transmission cross-section diagram,transmission
radio station transmission tower,tower-broadcast
USPS residential delivery,mailbox
design tool for creating symmetrical layouts,reflect-both
ofice chair with lumbr support,chair-office
bright white lightning bolt in a storm,bolt-lightning
user account icon for a profile screen,person
concrete steps in urban plaza,stairs
