text,label
books from different genres on the nightstand,books
check baht against the dollar,baht-sign
time lapse sunrise fast forward,sunrise
Display the checkout total in IDR,rupiah-sign
trap,treasure-chest
hardware store with tools in window,shop
antenna tower broadcast tall,tower-broadcast
balloon,thought-bubble
gingerbread cookie for santa,gingerbread-man
anchor for the sailing boat,anchor
art app toolbar with pen and brush,pen-paintbrush
shooting a free throw toward the basket,basketball
wind instrument requiring strong breath control,trumpet
hourglass icon for a loading indicator,hourglass
clothing icon for cold weather accessories,scarf
write in a sketchbook with a sharpened pencil,pencil
Upgrade the RAM on the computer,computer
client and consultant shaking hands after a meeting,handshake
dreaming cloud floating idea visualization,thought-bubble
dental hygiene icon for an oral health app,toothbrush
reading book on tablet at night,tablet
point at the answer choice,hand-pointer
check wireless signal bars,wireless
I'm going to make a smoothie — want one?,blender
can't believe I missed that checkmate,chess-board
add a respirator symbol to the safety equipment category,mask-ventilator
Use a hand truck to carry appliances,dolly
use the mosquito icon for the insect bite tracker,mosquito
laundromat,washing-machine
Pet care schedule for the week,cat
clogged toilet plunger needed,toilet
rippling water surface in a calm pool,water
travel by electric car on a road trip,car-bolt
Enjoy clear weather today,cloud-sun
strete signs at intersection,road
minimize app to notification bar,minimize
turkey trot race thanksgiving morning,turkey
sharp fantasy blade,dagger
Play vinyl on the turntable,compact-disc
scheduled robot vacuum cleaning,vacuum-robot
storage pallet,pallet
download incoming messages to the inbox,inbox
book bag for the school year,backpack
trademark and copyright protecting the brand,copyright
woodne holiday sleigh with bells,sleigh
long reach stapler for booklets,stapler
add a mic symbol to the podcast section,microphone
Grab it off the belt,conveyor-belt
lobster bisqeu soup,lobster
strong wind bending a tree branch to one side,wind
waiting,timer
health record updated after the appointment,book-medical
saet reserved for the guest,seat
hire a diractor,clapperboard
Shwer before work,bath
christmas holiday decoration,wreath
icebox keeps drinks cold on a summer day,refrigerator
sun partially hidden by white cloud,sun-cloud
trash,recycle
Compare two groups with a Venn diagram,diagram-venn
hospitals accepting new patients,hospitals
skate,ice-skate
tater,potato
I need a tag icon for the label feature,tag
pet store aquarium fish display,store
Get packing boxes from the store,boxes-packing
emergency room,hospital
Play retro video games,joystick
cross-section of an avocado revealing pale green flesh,avocado
dental health icon in a medical or hygiene app,tooth
erase,broom-wide
Cannon props for the photo shoot,cannon
cd,compact-disc
sports bra worn during a workout session,bra
knife used to cut ingredients,knife-kitchen
brand name followed by the trademark symbol,trademark
pay in euros,euro-sign
piano keyboard practice,piano
deflated football on the grass sideline,football
use the dish icon for the broadcast or reception screen,satellite-dish
city bus route on the schedule,van
show a person icon for the login feature,user
music and podcast app combined,podcast
plastic baby bottle with a silicone teat,bottle-baby
cousin Eddie emptying chemical toilet,rv
plug in electricity supply,plug
witch costume research,book-sparkles
blowing a noise maker at New Year's,party-horn
Join the company softball team,baseball
Navigate in a new city,compass
enlarge the image to fill screen,maximize
shipping pallet moved down warehouse ramp,ramp-loading
cash in philippine pesos,peso-sign
tragedy,masks-theater
modern digital projector for classroom presentations,projector
Morning walk,dog-leashed
sailing,sailboat
evolution,dna
enable hotspot to share the connection,wireless
hockey stick used in the rink,hockey-stick
follow the walking path,person-walking
cross country moving truck service,truck-moving
d&d wand wizard item,wand
see duckks at the pond,duck
I need a tent icon for my camping planner app,tent
takeout sushi roll plastic tray,sushi-roll
boxy metal robot with antenna on top,robot
respiration,lungs
hiking boots on a rocky mountain path,mountain
voting booth,booth-curtain
medieval sickle used for cutting crops,sickle
Candy treat for the kids,candy-cane
cell tower on rooftop urban,tower-cell
mask for a disguise,mask
vault lock combination dial,vault
Find the spot,crosshairs
reconnect the bluetooth headphones,bluetooth
cucumber cross-section showing seeds inside,cucumber
electric pickup truck Tesla Rivian,truck-pickup
potty,toilet
I could really go for some rice right now,bowl-rice
share all button distributing content widely,share-all
find the nearset EV chargin staion,charging-station
use a chefs knofe,knife
wizard,wand-magic
Need more time,clock
suhsi roll maki,sushi-roll
earth,globe
I need a volume icon for my media player app,volume
open discussion with a comment,comment
location of airplane in flight,plane
reveneu split by rigon in the chrat,chart-pie
Grill cleaned and ready for the cookout,burger
helicopter fly low over the valley,helicopter
event-driven architecture connector,webhook
coin flip to decide the starting team,coin
cherry on top of an ice cream sundae,cherries
Remind me about this at 5pm,bell-ring
use the mosque icon for the Muslim community page,mosque
buy some fresh bread,baguette
go-kart small steering wheel,steering-wheel
play a retro arcad game,joystick
powr socket,outlet
image files on memory card,sd-card
Buy a new bicycle,bicycle
Baby transportation for the city trip,baby-carriage
tournament chess player ranking list,chess
add a people symbol to the community feature,users
cash in wallet paper money,wallet
soup,can-food
bongo drums for rhythm practice,drum
I need a truck-ramp icon for the moving feature,truck-ramp
Raphael TMNT attitude,turtle
desert highway with no traffic for miles,road
paintbrush on canvas,brush
crdit card payment failed,credit-card
switch the app language,globe
food icon for a vegan recipe app,carrot
mind,brain
sports socks with cushioned sole,socks
use the scrubber icon for the progress bar feature,scrubber
podcats episode about productivity,podcast
ancestry DNA test kit icon for consumer app,dna
build a snowman after a heavy snowfall,snowman
cherry blossom flower on the tree branch,flower
Chocolate cookie half eaten,cookie-bite
lamp shade casting soft light,lamp
Buy a new watch,clock
burritto with extra guac,burrito
stop at red traffic light,traffic-light
Go on a shopping spree,bags-shopping
spring flower garden in full bloom,flower
Pop the champagne at midnight,champagne-glasses
Old school fax,fax
add a pills symbol to the health section,tablets
Set the dryer to low heat,dryer
breakfast eggs in frying pan,pan-frying
rich bisque made from lobster shells,lobster
wheels,scooter
theater mask worn by actor,masks-theater
Dip fries in ketchup or mayo,french-fries
chruch cross on steeple,cross
bubbles,soap
automatic,wand-magic
torch,flashlight
Clen the hous top to bttom,broom
where am i,location-crosshairs
Tin of beans for the recipe,can-food
edit paragraph in text editor,paragraph
Quran recited during the evening prayer,book-quran
vaccine stored in a cold chain fridge,syringe
cut copy paste actions,paste
handyman repair visit,hammer-brush
police,siren
Take a photo with the camera,image
Take the kids to the amusement park,ferris-wheel
woof,dog
persone icon tapped for account settings,user
casino floor lined with slot machines,slot-machine
use the tomato icon for the garden harvest feature,tomato
pick the right shoes for a job interview,shoe
tirm the photo edges,crop
what's the goal here anyway,bullseye
spinning circle loading animation,spinner
Skletan decoratons for Hallowen,bone
french,croissant
aerial tramway,cable-car
classic cruiser motorcycle on open road,motorcycle
party dress for the celebration,dress
Service guarantee claim for the appliance,badge-dollar
electric powered wheelchair,wheelchair
subtitle font size and color settings,subtitles
Map the project,diagram-project
reclining seat on long-haul flight,person-seat
temporary restroom trailer,toilet-portable
book a hotle for trip,hotel
Sedan rental for the road trip,car
trademark attorney filing the copyright claim,copyright
intelligent brain symbol for a quiz game,brain
thumbdrive small portable,usb-drive
hiking clothing and gear,boot
bardcode on grocery packaging,qrcode
shuttle van service between hotel and airport,van
