text,label
Make chocolate chip cookies,cookie
fantasy warrior mace in battle scene,mace
pay in eruo,euro-sign
anchor as a nautical tool,anchor
sketch notebook for drawing ideas,notebook
Pair blutooth earbods,bluetooth
screen,tablet
musical melody in a song,music-note
remote area cell tower expansion,tower-cell
use coupon for the order,badge-dollar
Weekly grocery shop at the supermarket,cart-shopping
streeet view map,street-view
head ear hearing symbol,ear
Operate a crane at the construction site,forklift
child icon for parental controls,child
podium or pedestal stand for display,pedestal
Wash hands for hygiene,faucet
festive ornament collection,ornament
Set up the computer workspace,computer-mouse
Harley-Davidson chopper style bike,motorcycle
Pay in British pounds,euro-sign
Travel by bus across the country,bus
Collect cans and bottles,jug-bottle
frozen,popsicle
art museum palette symbol,palette
show socks for the outfit planning feature,socks
heavy rain precipitation drops falling,snow-blowing
award ribbon badge for first place at the fair,crown
generic person placeholder profile,user-large
reply arrow curving back to sender,reply
mammal,bat
Attend a horse show,horse
floor robot vacuum cleaner,vacuum-robot
green salad for healthy eating,salad
don't forget to grab the birthday cake,cake-candles
Donate to a local charity,hand-heart
announcement written on rolled parchment scroll,scroll
store grand opening ribbon cutting,store
split the payment at the register,bag-shopping
hrearing test today,ear
water bottle in the side mesh pocket of a backpack,backpack
The baby needs a bath tonight,baby
Sort recyclables into the right bins,bin-recycle
reading,glasses
certificate of achievement with official signatures,award
knife,knife-kitchen
rezise the image,expand
plastic bottle marked with recycling number 1,recycle
magnetic,compass
show a kebab for the Middle Eastern food section,shish-kebab
toilet flush handle in bathroom,sink
jersey sports shirt with number,sportsball
kitchen sink with dish rack beside,sink
I need a bed icon for the hotel booking app,bed
christmas wreath ornament,wreath
receiver dish aligned to satellite,satellite-dish
Buy a chopstick set,chopsticks
strete signs at intersection,road
use the sack-dollar icon for the investment tracker,sack-dollar
Organize content with headings,heading
wishlist,heart
kosher,sausage
money,wallet
Set up the desktop computer,computer
mechnaic wrench repair tool,wrench
thought bubble above character head comics,thought-bubble
rope coiled on the boat deck,anchor
wc,toilet
multiple pins on a city map,map
bubble,cauldron
Try the dessert menu after lunch,cake-slice
Set the difficulty level,dial
Learn film photography,film-canister
moving truck ramp furniture,truck-ramp
pickup truck cargo haul,truck-pickup
car,tire-rugged
antenna,satellite-dish
I need a toggle-on icon for the active state,toggle-on
won sign on price display,won-sign
copay and paste,paste
engage thrusters full power,starship
friends group three or more,people
mosquito season warning in summer,mosquito
Fry eggs in the skillet,kitchen-set
Feed the cat this evening,cat
Draft the design,compass-drafting
Spa treatment booking,bath
curved sickle blade for harvesting grain,sickle
Use a kitchen timer,hat-chef
Buy a travel mug,cup-togo
funicular cable car steep hill,train-subway
Make a fried egg sandwich,egg-fried
Friday filing blitz before the weekend,cabinet-filing
Play a card game with friends,gamepad
color,paint-roller
container,box
ring bells for attention,bells
credit card digital payment,piggy-bank
blood drop for a medical test,droplet
radio speaker music broadcast,turntable
show a stamp for the validated status,stamp
cell tower antenna structure,tower-cell
helicopter travel for VIP guests,helicopter
sharp,axe
wets nile mosquito,mosquito
art,eraser
Compare two data sets with a diagram,diagram-venn
crush garlic in mortar and pestle,mortar-pestle
lamp as a furniture piece,lamp
Caravan holiday along the coast,caravan
journal,book
Try a Greek gyro for lunch,flatbread-stuffed
outdoor basketball hoop on asphalt court,basketball
large radio telescope dish at observatory,satellite-dish
taxi cab passenger vehicle,van-shuttle
pine cone autumn nature decor,wreath
auto tire flat on road,tire
Don't forget — recycling goes out tomorrow,bin-recycle
chess castle rook protecting the king,chess
Split the bill on the calculator,calculator
beef stew in a wide pan,pan-food
read,book-sparkles
corporate check for vendor payment,money-check
podcast recording microphone,microphone
Bake bread at home,croissant
play clasic video gaems,joystick
moving truck rental company,truck-moving
Create a spreadsheet,file
salary,vault
unique,fingerprint
happy and sad faces of theatrical masks,masks-theater
Replace the old light bulb,lightbulb
Create a new document,file
piano keyboard icon for music app,piano
Full birthday cake with all the candles,cake-slice
Buy bagles at the store,bagel
accessibility closed captions for hearing impaired,subtitles
use the scroll icon for the ancient documents section,scroll
walet leather card,wallet
use the pan food icon for the stew cooking screen,pan-food
Score a goal in the soccer match,goal-net
Check the Euro exchange rate,euro-sign
bake flatbrad at home,flatbread
message,comment
breakfast,egg-fried
over-ear headphones for the recording studio,headphones
last piece placed in puzzle,puzzle
The bottle bin is full — take it out,bin-bottles
Handyman time,hammer-brush
air fryer countertop appliance,oven
warehouse building large industrial,warehouse
Take stroller for a walk,baby
plug power cable in,plug
Italian pizza restaurant menu,pizza
prescription drugs in capsule form,capsule
bank vault heavy door,vault
social,share-all
I need a joint icon for the cannabis app,joint
fold origami paper plane,paper-plane
brush paintbrush for canvas painting,spray-can
TV signal receiver dish on roof,satellite-dish
show a moving truck for the cargo category,truck-moving
neuron connections in the cerebral cortex,brain
patch skin adhesive medicine,tablets
Store rice in a large container,jar-wheat
plotting,compass-drafting
position,map-location
maritime,anchor
satchel bag over one shoulder,backpack
powre off the device,power-off
show a meat icon for the protein tracker,meat
Sceneic viewpoint on the hike,binoculars
chopsticks,chopsticks
trailer brake lights signal,trailer
budget and spending tracker,money-bill
termianl command line,terminal
deli sub sandwich loaded with meats and cheese,sandwich
set the ac tempratrue,fan
Read the map for directions,compass-drafting
spring flower garden in full bloom,flower
door,door-closed
pin marker for a saved favorite place,map-pin
write,pen-paintbrush
monky tail,monkey
doctor,briefcase-medical
music player in pocket,mp3-player
Chinese zodiac year of the snake,snake
sugar candy in a glass jar,candy
Participate in a charity run,hand-heart
chart,diagram-project
script,scroll
Store jam in a glass jar,jug-bottle
hedgehog curled into ball,mouse-field
deodorant stick for underarm hygiene,soap
on state switch green active,toggle-on
Fill up the shopping cart online,cart-shopping
randomzie list with shuffle function,shuffle
magic wand cast spell,wand
pizza emoji for food apps,pizza
Prepare falafel for a dinner party,falafel
Won Sign,won-sign
I need a shish kebab icon for the grilling app,shish-kebab
I need to crunch some numbers,abacus
Home repair,hammer
oversized novelty christmas stocking,stocking
show a person walking for the step tracker,person-walking
Move in stealth mode,hood-cloak
notification,envelope
buy a bagel for breakfast,bagel
show a peso sign for the price display,peso-sign
vintage rug at antique market,rug
ice hockey team with sticks raised,hockey-stick
iTunes music library sync,mp3-player
mosquito net over a bed,mosquito
hourglass tattoo symbolizing time,hourglass
dog microchip safety identification badge,shield-dog
camping spot at national park with RV,rv
paragrph text,paragraph
car engine hood open,tire
cerebellum,brain
inventory,truck-moving
recycling symbol,recycle
show a passport for the international travel screen,passport
cutelry set with matching spoon,spoon
turtl ninja cowabunga,turtle
smart traffic light adaptive timing,traffic-light
gold bar stacked in the vault,coin
power button on start,toggle-on
DJ headphones at the mixing deck,headphones
Unwrap the gift,box-open
construction planning pen and ruler,pen-ruler
Use automatic selection in Photoshop,lasso-sparkles
Link laptop to the projector,airplay
order freis with burger,french-fries
turn-by-turn voice guidance in car,route
scheduled maintenance using both tools,screwdriver-wrench
photographh wildlife,deer
tape measure pulled from metal casing,reel
quarter note or eighth note,music-note
grabbing a burrito on the way,burrito
eyedropper tool pick color,swatchbook
walkie-talkie communication device,walkie-talkie
show a walkie-talkie for the security category,walkie-talkie
Eat just a bit of the snack,cookie-bite
road sign warning triangle,traffic-cone
stove and oven combination appliance,oven
carbon monoxide alarm in living room,sensor
scenic,binoculars
chemical portable toilet emptying service,toilet-portable
round smoke detector mounted on ceiling,sensor
Use the fire exit stairwell,elevator
clothing,stocking
