text,label
Use a slow cooker for the ribs,grill
checkbox checked or unchecked,slider
pet wellness shield tracking dog health checks,shield-dog
heart-shaped balloon on Valentine's Day,balloon
digital vault encrypted storage app,vault
Electric fence warning,bolt
fax the sigend contract,fax
feline,shield-cat
Check off completed items,clipboard-list
veterinary clinic paw icon,paw
Archive data to optical disc,compact-disc
connect the hose to the tap,hose-reel
split,axe
briefcase business document bag,wallet
garbage in trash bin,trash
Party theme and cake design decided,cake-candles
Give out awards at the ceremony,diploma
apple watch,watch-fitness
pay in baht,baht-sign
emloyee user account,user-large
removing SIM card with ejector pin,sim-card
Study braille for the project,braille
show a sunset for the evening schedule,sunset
star gold rating five stars,trophy
measure distance with metric ruler,ruler
security officer profile in a building management app,user-police
certifcate stamp,stamp
narrow spinning vortex touching the ground below,tornado
hospital building facility,user-doctor
talking through comments on the post,comment
flora arrangement at the spa entrance,spa
Update the system configuration,gear
jewel set in the crown,gem
I need a guitar icon for the music app,guitar
Check hotel availability,hotel
forklift moving loaded pallet,pallet
late,alarm-clock
confetti,party-horn
medical journla subscription for staff,books-medical
watche the dvd movie,compact-disc
I need a toggle-off icon for the settings screen,toggle-off
canine safety symbol in pet care app,shield-dog
deputy sheriff badge smaller than the sheriff's star,badge-sheriff
caldera formed after the eruption collapsed,volcano
dnd loot chest dungeon crawl,treasure-chest
Grill burgers for the backyard party,burger
clena the lint filtter,dryer
thought cloud word balloon,thought-bubble
Transport boxes with the flatbed trolley,cart-flatbed
green sea turtle swimming in ocean,turtle
Bat watcing at dusk,bat
family group with parents and children,child
truck large cargo vehicle,motorcycle
sharp tip of a finely crafted blade,sword
fork and knife crossed icon,utensils
spice grinder electric machine,mortar-pestle
standing figure used as a person icon,person
tennis shoe with a non-slip sole,sneaker
The glitch is driving users crazy,bug
hospital library stocked with medical references,book-medical
pack the tools in the toolbox,toolbox
absolute value in the expression editor,value-absolute
chocolate cupcake from the bakery,cupcake
deadline,timeline
buy a new mechancial keybord,keyboard
tenpni pins set up at the end,bowling-ball
mozzarella,pizza
use the raccoon icon for the mischievous character category,raccoon
Thunderstorm tonight,clouds-sun
urban street with traffic lights and crosswalk,road
vacuum line on carpet after cleaning,vacuum
Road trip playlist ready,car
show a transporter for the instant travel option,transporter
show a sensor for the alarm feature,sensor
Checkered flag,flag-checkered
plya button,play
Cool down on a hot day,fan
Purchase complete and basket cleared,basket-shopping
wallet stolen lost emergency,wallet
Right Thought Bubble,thought-bubble
cheeseburger with melted cheddar on top,burger-cheese
negative image flip on canvas,reflect-both
large user profile picture,user-large
use the truck-moving icon for the rental vehicle,truck-moving
tram,cable-car
Clink for good luck and cheers,champagne-glasses
Style the text in the editor,heading
Science experiment,flask
plain white t-shrit hanging on hanger,shirt
Season the pan before use,kitchen-set
tap the notification,hand-pointer
washing machine cleaning tub empty,washing-machine
budget goal visualized as a filled money bag,sack-dollar
nighttime curfew sunset reminder,sunset
set up the router,router
use the oven icon for the cook time feature,oven
street food skewer sold at night market,shish-kebab
Veggie burrito bowl option,burrito
show socks for the outfit planning feature,socks
close button X for dismissing window,maximize
style,vest-patches
Start streaming the game,airplay
sturdy boots for the terrain,boot
budgte for the month,dollar-sign
Buy tickets at the cinema,film
fresh blueberirs on the yogurt,blueberries
Dessert table ideas for the party,cake-candles
gender-neutral icon suitable for any user,user
creepy bug hanging on a spider web,spider
peper stuffed with rice and meat,pepper
Get boxes from the store for moving,box
asl,hands
motorbike on highway,motorcycle
install an external storage drive,hard-drive
use the corn icon for the fall produce page,corn
watcch smart fitness,watch-smart
sned paper plane,paper-plane
grab the sticks before practice,hockey-sticks
outlined hollow location marker,location-dot
Unpack boxes in the new apartment,box-open
dawn patrol surfer early morning,sunrise
radio button unselected,toggle-off
oncoming automobile,carpool
Math homework help needed,calculator
money coin for the vending machine,coin
I need a signature icon for my contract app,signature
inspect the pistol before use,gun
sound recording equipment,microphone
Electric vehicle charge level at 15 percent,car-battery
present inside christmas stocking,stocking
Bat watching tour at sunset,bat
fix the screw,screwdriver
trophy icon winner badge,trophy
use the shapes icon for the insert element menu,shapes
wilderness ranger tracking prey silently,bow-arrow
Nothing better than a hot soak after a long day,bath
burger emoji for a food ordering interface,burger-cheese
Buy good audio equipment,headset
drink enough h2o today,bottle-water
Give me five more minutes,clock
Screen,display
add a disabled switch symbol to the feature toggle,toggle-off
racing drone lined up at the starting gate,drone-front
run,sneaker
christams wreath decoration,wreath
Send a facsimile of the contract,fax
single blueberry plucked from the bush,blueberries
grilled cheese on buttered pan,sandwich
fall season icon for a harvest or farming app,pumpkin
I need a sausage icon for the food or grill category,sausage
organization users directory,users
equalizer-style sliders,sliders
flame,campfire
fire hazard warning symbol,fire
snow cloud winter precipitation,sun-cloud
Buy a longer ethernet cable,ethernet
Learn about marine ecosystems,dolphin
paper plane icon in messaging app,paper-plane
add a share-all symbol to the social sharing screen,share-all
fashion app icon representing intimate wear,panties
Counting frame with wooden beads,calculator
sun reflected on calm ocean water,sun
analog clock traditional hands,watch-fitness
pizza cutter rolling across the dough,knife-kitchen
telascope at the observatory,telescope
Hamster wheel needs oiling,cat
install a new hard drive,hard-drive
wrench single tool icon,toolbox
connect to the available network,wireless
beef stew simmered for three hours,bowl-hot
use the banana icon for the healthy snack list,banana
Memorize common Mac shortcuts,command
AI integration for the app,brain-circuit
commute across town on a shared e-scooter,scooter
Roomba robot vacuum cleaner,vacuum-robot
general repair tools for handyman,screwdriver-wrench
writing and painting modes,pen-paintbrush
Plug in devce to chareg,battery-bolt
move bitcoin off the exchange,bitcoin-sign
bluetooth speaker wont pair,bluetooth
Watch doves nest on the balcony,dove
jazz,trumpet
airport check-in ticket counter,ticket-airline
Hand truck time,dolly
project deadline on timeline,timeline
copyright registration submitted to the office,copyright
infintiy symbol loop,infinity
jeans and a t-shirt for a relaxed everyday look,jeans
farming sheep for wool production,sheep
cursive handwriting in a personal letter,signature
drop of water on the leaf,droplet
computer virus malware infection,virus
Ordnance survey on the field,cannon
poor reception broadcast,tower-broadcast
chimp or gorilla face illustration,monkey
casino floor lined with slot machines,slot-machine
Check the car dashboard,gauge
group of children playing together,child
clothing stocking pattern knitted,stocking
feed the dukcs,duck
scale content to fit viewport,maximize
strike,bowling-ball
Poster board for the project display,chalkboard
