text,label
listen with headphones,headphones
travel bag with hockey sticks,hockey-sticks
gear shifter inside the center console,transmission
simple tooth outline with a crown and two roots,tooth
bluetooth audio in the car,bluetooth
Enjoy a western-style dinner,horse-saddle
Open multiple tabs in the browser,browser
retro shades with mirrored lenses,sunglasses
blood drop for the medical test,droplet
Magic select,lasso-sparkles
progress spinner while task runs,spinner
Nothing like old school boombox vibes,boombox
old movie projector flickering in the dark,projector
Download that song,cloud-music
Chess clock for the timed game,chess-board
helmet required for e-scooter rental,scooter
School bus pickup time,bus
gathering,campfire
social media share all button,share-all
show balloons when the user achieves a milestone,balloon
GPS position on map,map
Watch a chef demonstrate,kitchen-set
stone polished into a gemstone,gem
use the broccoli icon for the garden meal planner,broccoli
style a mustache with wax for a sharp curl,mustache
kitchen knife set stored in a block,knife-kitchen
headphones resting around the neck,headphones
Charge the electric car overnight,car-battery
puppy,dog-leashed
Give the baby a bath,duck
plan a familly vacation,family
rain shower head with wide spray,shower
grind peppercorns in stone bowl,mortar-pestle
carry the lunch bag,hand-holding
pedestal bathroom sink basin,sink
use the tree-city icon for urban greenspace features,tree-city
Use the eraser tool in Photoshop,eraser
make homemade frnech fries,french-fries
copper wire reel in hardware store,reel
paper memo printed and posted on the board,memo
personalised name ornmaent on the tree,ornament
restock the shelves,shelves
cooking utensils set kitchen,utensils
negative,reflect-both
grind spices for cooking,mortar-pestle
take a potho at the event,image
budget goal reached with cash bag,sack-dollar
small pickup truck compact model,truck-pickup
tools selection toolbox variety,toolbox
find an address on the street map,location-dot
language icon for a localization settings screen,language
EV baterry topup at the highwya stop,charging-station
gondolla lift to the ski resort,cable-car
chekmate delivered in three moves,chess
dark shades blokcing UV rays,sunglasses
Shutter speed adjusted for the action shot,camera
Shrink the image file size,crop
count a pile of coins,coins
Venn diagram it,diagram-venn
flat,apartment
surprise present for the event,gift
generic smartwatch with digital face,watch-smart
default user icon in a new account,user
run,sneaker
fingerprint smudge left on the glass,fingerprint
restart the router to fix a slow connection,router
four-wheeled flatbed trolley for warehouse use,cart-flatbed
Turn on the air conditioning,fan
lab vial sample analysis,vial
bluetooth settings on the tablet,bluetooth
add a cucumber symbol to the vegetable category,cucumber
winter snow blowing from north,snow-blowing
comic speech bubble with snoring,snooze
add a bow-arrow symbol to the weapons section,bow-arrow
crescent moon phase during a clear night,moon
use the steering wheel icon for the driver mode,steering-wheel
us open,tennis-ball
Call emergency services,kit-medical
Stack the burger with all the toppings,burger
show a patched vest for the clothing feature,vest-patches
Make it bigger,expand
massive tsunami wave approaching the coast,wave
large box truck with a roll-up rear door,truck
desert,skull-cow
tap reply to respond to notification,reply
network connection around the globe,globe
airplay streaming video to big screen,screencast
DIMM memory module upgrade,memory
pills blister pack tablets,tablets
cupped hands holding something gently,hands
wrapped gift box with a colorful ribbon and bow,gift
use the subtitles icon for the closed caption toggle,subtitles
Watch the curling team strategy,curling-stone
chocolate cupcake from the bakery,cupcake
jigsaw puzle spread on table,puzzle
repair the storage drive,hard-drive
pay in british pounds,sterling-sign
microphoen for singing,microphone
histroy timeline,timeline
Learning facilitated by the teacher at the board,chalkboard-user
country,flag
Bake a batch of baked goods,cookie
Decorate Easter eggs with the kids,egg
use the apple icon for the nutrition log,apple-whole
musim community gathering at the mosuqe,mosque
file saved as a memo in the folder,memo
add a car key symbol to the rental section,car-key
voting reminder for election day,booth-curtain
tax invoice receipt for VAT purposes,receipt
emerald green gemstone necklace,gem
mobile,signal
krw pricing in the app,won-sign
cheseburger from the drive through,burger
table of contents built from headings,heading
look,telescope
slot,slot-machine
train track curvature bend,train-track
anchor used in maritime operations,anchor
Pick up the fork and start eating,fork-knife
deaf community hand communication symbol,hands
flu shot scheduled for the autumn season,syringe
peach,peach
fashion vest with patches trendy,vest-patches
Fantasy world-building session tonight,book-sparkles
COVID-19 virus cell microscope,virus
nhol player stick,hockey-stick
GPS coordinate crosshair point,location-crosshairs
I need a books icon for the reading list feature,books
portrait painting with thin brush,paintbrush
Game night,dice
cat microchip safety identification badge,shield-cat
glittery star ornament for the tree top,ornament
Pick a new sofa for the apartment,couch
filter panel with price and rating sliders,sliders
reply arrow curving back to sender,reply
hearth rate monitor,heart
Moo!,cow
add a cloud symbol to the upload button,cloud
taxi meter showing fare amount,taxi
coupel holding hands,people
blue morpho butterfly with iridescent wings,butterfly
restock the first aid kit,briefcase-medical
Trend analysis of the sprint burndown,chart-gantt
electric brush head spinning against the enamel,toothbrush
office chair with breathable mesh seat pan,chair-office
trunks,shorts
apple key,command
Reserve a table for dining,fork-knife
whole pumpkin pie for Thanksgiving,pie
game die,dice
cheesse board for the dinener party,cheese
festive holiday stocking tradition,stocking
Check price with barcode scanner,barcode
simple tree silhouette with a triangular crown,tree
smarwatch apps time,watch-smart
bell alert for a new warning,bell
computre window layout,window
logic,diagram-venn
Nothing better than a hot soak after a long day,bath
wizard magic wand casting,wand-magic
Surprise party setup,balloons
Buy a lightweight laptop,laptop
show a paint roller for the home maintenance section,paint-roller
legal document scanned for digital signature,scanner-image
sweets,stroopwafel
Ribbit ribbit,frog
bowl of steaming soup on the table,bowl-hot
warehosue cart to move stock,cart-flatbed
gear,gear
Send photos to the big screen,airplay
e-signature captured on a touch screen,signature
use the hood-cloak icon for the rogue class screen,hood-cloak
See what's finished,clipboard-list
Grab a can of chickpeas,can-food
patches on fashion vest,vest-patches
knight helmet used in a board-game token design,helmet-battle
cop durecting traffic at the corner,user-police
website,globe-pointer
swipe the card at checkout,credit-card
wand with sparkles UI,wand-magic
Cookie with a bitten piece,cookie-bite
gearbox servied at the mechanic shop,transmission
wild flora blooming in the meadow,seedling
got the swiss with the big holes,cheese-swiss
cracking open a fresh lobster at a seafood dinner,lobster
head to the office,briefcase
vacuum hard floor mode,vacuum
pop-up camper trailer hitched to SUV,rv
Updte the work portfolo,briefcase
collection of medical journals in a teaching hospital,books-medical
Sedan rental for the road trip,car
Sweep the patio,broom-wide
Accessibility needs to include braille,braille
spreadsheet rows and columns,table-rows
Wirelass display setup,airplay
subway railway network map,train-subway
use the scooter icon for the short-trip category,scooter
pantry jar for dry grains,jar-wheat
Helium tank rental for the party,balloons
Buy the right equipment for cooking,knife
maritime,dolphin
soccer ball icon for a sports app,futbol
classic teddy bear childhood,teddy-bear
Sweep the garage floor,broom-wide
extra toilet paper under sink storage,toilet-paper
watcch the rodeo evnet,horse-saddle
listen to the news on a portable radio,radio
Swiss vs parmesan comparison,cheese-swiss
set up the compuer mouse,computer-mouse
