text,label
destiantion map,map
judge person with a gavel in court,user-police
Play retro video games,joystick
smile makeover with whitening treatment,teeth
grilled frankfurter at ballpark,sausage
marker thick felt-tip pen,pen
Pick up a baguette,bread-loaf
secret identity behind the mask,mask
paper towels versus toilet paper,toilet-paper
brass band featuring trombones and trumpets,trombone
Feather craft project for the kids,bird
peel back the banana skin to eat,banana
safety goggles sealed protective eyewear,sunglasses
Cookie time!,cookie
Use a watering can for plants,hose-reel
I need a flower icon for the garden app,flower
show a sickle for the fantasy melee weapons,sickle
coordiante marker,location-crosshairs
connect a bluetooth speaker for outdoor music,speaker
paella pan with rice and seafood,pan-food
cutting fabric along sewing pattern,scissors
health library available to all hospital staff,books-medical
comment note,comment
intestine,stomach
Weekend BBQ burgers on the grill,burger
use the share-all icon for multi-platform sharing,share-all
lifeline,heart-pulse
file saved as a memo in the folder,memo
transfer between queues with shuffle,shuffle
storm cloud with a lightning bolt striking,cloud
I really need a long hot bath tonight,bath
Find a coupon for the restaurant,dollar-sign
deparutre flight gate,ticket-airline
meatball,falafel
xmas wreeth circular green,wreath
peanut is a legume not a true tree nut,peanut
Set a remaider for the meating,bell-ring
hnad signal stop,hand
progress bar dot indicator for position,scrubber
raised dots reading,braille
Student writing on the board not teacher,chalkboard-user
hourglass representing time running out,hourglass
Worn-out glove needs replacing,baseball
gantt bar chart project,timeline
reptile turtle cold blooded,turtle
performing arts,masks-theater
set up the router,router
Take a breather,face-exhaling
Get a new Mac for the studio,laptop
Work from the cafe today,coffee-pot
Enter a weight-lifting competition,dumbbell
medical grade weighing device,weight-scale
set of straight teeth after orthodontic treatment,teeth
Buy a new soccer ball,futbol
smartphone phone Apple,watch-apple
plan for the newborn,baby
Bring a reusable mug to the cafe,cup-togo
food icon for meat and protein category,meat
outstanding performance award ceremony,award
yolk,egg
glossy pear on a white background,pear
yeast,bread-loaf
sloth hanging upside down from branch,monkey
pin the destination,map-pin
acrylic paint on canvas with brush,paintbrush
brighten screen display setting,sun
music playing through headphones,headphones
moving boxes down loading ramp,ramp-loading
volume slider bar adjusting sound level,scrubber
Listen to music on optical disc,compact-disc
book with many pages to read,notebook
silhouette placeholder before a photo is added,user
garden,tomato
wodoen cooking spoon for stirring,spoon
Follow the lab safety rules,flask
farmer's market outdoor shop stalls,shop
Garden planting session,bench-tree
Click target on the interactive map,bullseye
Keep sugar in a canister,jar-wheat
Compound butter with herbs for steak,butter
Garage door broke,garage
viewfinder,expand
browser tab navigation bar,window
use the tag icon for the categorization system,tag
add a barcode symbol to the product info section,qrcode
grain corn dried and stored in the silo,corn
Event on the calendar this week,calendar
hot heat from the heating vent,heat
briefcase business document bag,wallet
warning,siren
Place the ball on the tee,golf-club
transmission,utility-pole
webohok callback trigger,webhook
space shuttle icon for space travel feature,shuttle-space
tall server rack with blinking indicator lights,server
cute cartoon monkey with banana,monkey
microphone audio input recording,subtitles
hot dog sausage in bun,steak
Christmas wreath with red berries,wreath
wrapped gift ready for the party,gift
food icon for a nut or allergy tracker,peanut
I need a droplet icon for the hydration tracker,droplet
Apple Watch app grid view,watch-apple
qr square matrix code pattern,qrcode
uav deployed for search and rescue,drone-front
goober candy peanut at the movie theater,peanut
calendar with events and dates scheduled,address-book
pick-up load heavy duty,truck-pickup
watercolor roller effect on paper,paint-roller
medcial worker doctor,user-doctor
transmission,transmission
burger and fries kind of day,burger
fresh cabbage leaves for coleslaw,broccoli
llama with long neck at petting zoo,sheep
add a tomato symbol to the vegetable category,tomato
moneybag,sack-dollar
Michaelangelo TMNT nunchucks,turtle
silhouette of a large ship on the horizon,ship
beer mug with a frothy head,champagne-glass
spray can for paint coverage,paintbrush
Archive contracts older than five years,cabinet-filing
fish dinner,fish
instant noodle bowl heated in the microwave,bowl-hot
Ship's cannon on the pirate display,cannon
lift wieghts,dumbbell
transportation key for a fleet vehicle,car-key
road,traffic-cone
Try a new dice game,dice
camping trip in an RV motorhome,rv
plain white t-shrit hanging on hanger,shirt
Wired connection,ethernet
Take calicum supplemens,bone
rat running through maze,mouse-field
get packing boxes,boxes-packing
car key icon for a vehicle management app,car-key
wheel,tire
gift box wrapped ribbon bow,treasure-chest
trunk,elephant
indoor cell tower femtocell device,tower-cell
Subscribe to Spotify premium,cloud-music
startup investment growing like a seedling,seedling
treat,cookie
Open the app menu,compass
message reply button in conversation,reply
add a people symbol to the community feature,users
retro,joystick
garbage in trash bin,trash
award crown for the champion,crown
electric meter on side of house,meter
cold droplet falling from the tap,droplet
Pressure cooker for the stew,cauldron
safe deposit box bank,vault
Order crab legs at the restaurant,fish
locaiton marker pin,thumbtack
route drawn on a road map,map
basektball court,basketball
Check the detergent is safe for colors,jug-detergent
post office sorting mail,mailbox
cabel car ride up the mountian,cable-car
wheelchair mobility disability,stretcher
condo viewing this weekend,apartment
Order artisan bread online,bread-loaf
nurse handing a bottle to the new parent,bottle-baby
classic evergreen tree silhouette for nature,tree
triangle pointing right to play,play
Camera roll backup before the trip,camera
picaxe mining,pickaxe
clock alarm ringing with bells on top,stopwatch
cathedral with gothic arched windows,church
find a feather on the trail,bird
fridge magnet holding a note,magnet
SIM card slot on side of smartphone,sim-card
doctor who,police-box
hourglass,hourglass
compair two groups,diagram-venn
I need a server icon for my cloud dashboard app,server
Blend protein shake after workout,blender
green granny smith apple tart flavor,apple-whole
tweeter producing high-frequency notes,speaker
fresh radish sliced thinly in a salad,carrot
felt-tip marker drawing a thick line,brush
Practice hockey skating,ice-skate
ornate masquerade mask for the ball,mask
Archive files in labeled boxes,box
Gouda or swiss for the burger,cheese-swiss
Buy champagne for the New Year party,champagne-glasses
Olympic curling,curling-stone
maintenance schedule including screwdriver work,screwdriver
show a knife for the chef category,knife-kitchen
machine,desktop
use the mask ventilator icon for respiratory health,mask-ventilator
open the shopping cart,cart-shopping
Store leftovers in a jar,jar
major league baseball season,baseball-bat
I need a reel icon for the sewing and crafts section,reel
GPS position pin marker,map-pin
multiple sample vials,vials
memo template for a corporate briefing,memo
move and swap columns,swap
wifi network,wifi
Film with a mounted action camera,drone
red cherry pair on a stem,strawberry
postage stamp collector hobby,stamp
figure skating,ice-skate
iPad tablet Apple,watch-apple
face,nose
spider silhouette with a round body and long legs,spider
tap snooze buton to delay alarm,snooze
constrution site toilet,toilet-portable
add a console symbol to the code section,terminal
I need a sneaker icon for my fitness tracker app,sneaker
I need a language icon for my translation app,language
hill climb route for mountain bikers,mountain
Wash up after the workout,bath
information desk with mic,microphone
sound,play
optical character recognition text scanning,qrcode
scissors,scissors
whiskers,mustache
Use an electric light,lightbulb
show utensils plate for the meal tracker,plate-utensils
torx screwdriver for tamper-resistant screws,screwdriver
video call screen sharing layout,screencast
Call the lift on this floor,elevator
clipboard with general document,note-medical
plot,compass-drafting
maintenance crew cones out,traffic-cone
blue ribbon award for first place,award
Leonardo TMNT katana,turtle
